#,Word,Oxford 3000,Oxford 5000,Level,Part Of Speech,Pron UK,Pron US,Site URL
3002,left,1,1,a1,noun,left,left,https://www.oxfordlearnersdictionaries.com/definition/english/left_3
3003,leg,1,1,a1,noun,leɡ,leɡ,https://www.oxfordlearnersdictionaries.com/definition/english/leg_1
3004,legacy,0,1,c1,noun,ˈleɡəsi,ˈleɡəsi,https://www.oxfordlearnersdictionaries.com/definition/english/legacy_1
3005,legal,1,1,b1,adjective,ˈliːɡl,ˈliːɡl,https://www.oxfordlearnersdictionaries.com/definition/english/legal
3006,legend,0,1,b2,noun,ˈledʒənd,ˈledʒənd,https://www.oxfordlearnersdictionaries.com/definition/english/legend
3007,legendary,0,1,c1,adjective,ˈledʒəndri,ˈledʒənderi,https://www.oxfordlearnersdictionaries.com/definition/english/legendary
3008,legislation,0,1,c1,noun,ˌledʒɪsˈleɪʃn,ˌledʒɪsˈleɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/legislation
3009,legislative,0,1,c1,adjective,ˈledʒɪslətɪv,ˈledʒɪsleɪtɪv,https://www.oxfordlearnersdictionaries.com/definition/english/legislative
3010,legislature,0,1,c1,noun,ˈledʒɪslətʃə(r),ˈledʒɪsleɪtʃər,https://www.oxfordlearnersdictionaries.com/definition/english/legislature
3011,legitimate,0,1,c1,adjective,lɪˈdʒɪtɪmət,lɪˈdʒɪtɪmət,https://www.oxfordlearnersdictionaries.com/definition/english/legitimate
3012,leisure,1,1,b1,noun,ˈleʒə(r),ˈliːʒər,https://www.oxfordlearnersdictionaries.com/definition/english/leisure
3013,lemon,1,1,a2,noun,ˈlemən,ˈlemən,https://www.oxfordlearnersdictionaries.com/definition/english/lemon_1
3014,lend,1,1,a2,verb,lend,lend,https://www.oxfordlearnersdictionaries.com/definition/english/lend
3015,length,1,1,b1,noun,leŋkθ,leŋkθ,https://www.oxfordlearnersdictionaries.com/definition/english/length
3016,lengthy,0,1,c1,adjective,ˈleŋkθi,ˈleŋkθi,https://www.oxfordlearnersdictionaries.com/definition/english/lengthy
3017,lens,0,1,b2,noun,lenz,lenz,https://www.oxfordlearnersdictionaries.com/definition/english/lens
3018,lesbian,0,1,c1,adjective,ˈlezbiən,ˈlezbiən,https://www.oxfordlearnersdictionaries.com/definition/english/lesbian_1
3019,less,1,1,a2,adverb,les,les,https://www.oxfordlearnersdictionaries.com/definition/english/less_3
3020,less,1,1,a2,determiner,les,les,https://www.oxfordlearnersdictionaries.com/definition/english/less_1
3021,less,1,1,a2,pronoun,les,les,https://www.oxfordlearnersdictionaries.com/definition/english/less_1
3022,lesser,0,1,c1,adjective,ˈlesə(r),ˈlesər,https://www.oxfordlearnersdictionaries.com/definition/english/lesser_1
3023,lesson,1,1,a1,noun,ˈlesn,ˈlesn,https://www.oxfordlearnersdictionaries.com/definition/english/lesson
3024,let,1,1,a1,verb,let,let,https://www.oxfordlearnersdictionaries.com/definition/english/let_1
3025,lethal,0,1,c1,adjective,ˈliːθl,ˈliːθl,https://www.oxfordlearnersdictionaries.com/definition/english/lethal
3026,letter,1,1,a1,noun,ˈletə(r),ˈletər,https://www.oxfordlearnersdictionaries.com/definition/english/letter_1
3027,level,1,1,b1,adjective,ˈlevl,ˈlevl,https://www.oxfordlearnersdictionaries.com/definition/english/level_2
3028,level,1,1,a2,noun,ˈlevl,ˈlevl,https://www.oxfordlearnersdictionaries.com/definition/english/level_1
3029,level,1,1,b2,verb,ˈlevl,ˈlevl,https://www.oxfordlearnersdictionaries.com/definition/english/level_3
3030,liable,0,1,c1,adjective,ˈlaɪəbl,ˈlaɪəbl,https://www.oxfordlearnersdictionaries.com/definition/english/liable
3031,liberal,0,1,c1,adjective,ˈlɪbərəl,ˈlɪbərəl,https://www.oxfordlearnersdictionaries.com/definition/english/liberal_1
3032,liberal,0,1,c1,noun,ˈlɪbərəl,ˈlɪbərəl,https://www.oxfordlearnersdictionaries.com/definition/english/liberal_2
3033,liberation,0,1,c1,noun,ˌlɪbəˈreɪʃn,ˌlɪbəˈreɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/liberation
3034,liberty,0,1,c1,noun,ˈlɪbəti,ˈlɪbərti,https://www.oxfordlearnersdictionaries.com/definition/english/liberty_1
3035,library,1,1,a1,noun,ˈlaɪbrəri,ˈlaɪbreri,https://www.oxfordlearnersdictionaries.com/definition/english/library
3036,licence,1,1,b2,noun,ˈlaɪsns,ˈlaɪsns,https://www.oxfordlearnersdictionaries.com/definition/english/licence
3037,license,0,1,c1,verb,ˈlaɪsns,ˈlaɪsns,https://www.oxfordlearnersdictionaries.com/definition/english/license_1
3038,lie,1,1,b1,noun,laɪ,laɪ,https://www.oxfordlearnersdictionaries.com/definition/english/lie2_2
3039,lie,1,1,a1,verb,laɪ,laɪ,https://www.oxfordlearnersdictionaries.com/definition/english/lie1_1
3040,lie,1,1,b1,verb,laɪ,laɪ,https://www.oxfordlearnersdictionaries.com/definition/english/lie2_1
3041,life,1,1,a1,noun,laɪf,laɪf,https://www.oxfordlearnersdictionaries.com/definition/english/life_1
3042,lifelong,0,1,c1,adjective,ˈlaɪflɒŋ,ˈlaɪflɔːŋ,https://www.oxfordlearnersdictionaries.com/definition/english/lifelong
3043,lifestyle,1,1,a2,noun,ˈlaɪfstaɪl,ˈlaɪfstaɪl,https://www.oxfordlearnersdictionaries.com/definition/english/lifestyle
3044,lifetime,0,1,b2,noun,ˈlaɪftaɪm,ˈlaɪftaɪm,https://www.oxfordlearnersdictionaries.com/definition/english/lifetime
3045,lift,1,1,a2,noun,lɪft,lɪft,https://www.oxfordlearnersdictionaries.com/definition/english/lift_2
3046,lift,1,1,a2,verb,lɪft,lɪft,https://www.oxfordlearnersdictionaries.com/definition/english/lift_1
3047,light,1,1,a1,adjective,laɪt,laɪt,https://www.oxfordlearnersdictionaries.com/definition/english/light_2
3048,light,1,1,a1,noun,laɪt,laɪt,https://www.oxfordlearnersdictionaries.com/definition/english/light_1
3049,light,1,1,a2,verb,laɪt,laɪt,https://www.oxfordlearnersdictionaries.com/definition/english/light_3
3050,lighting,0,1,b2,noun,ˈlaɪtɪŋ,ˈlaɪtɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/lighting
3051,like,1,1,b1,noun,laɪk,laɪk,https://www.oxfordlearnersdictionaries.com/definition/english/like_4
3052,like,1,1,a1,preposition,laɪk,laɪk,https://www.oxfordlearnersdictionaries.com/definition/english/like_1
3053,like,1,1,a1,verb,laɪk,laɪk,https://www.oxfordlearnersdictionaries.com/definition/english/like_3
3054,likelihood,0,1,c1,noun,ˈlaɪklihʊd,ˈlaɪklihʊd,https://www.oxfordlearnersdictionaries.com/definition/english/likelihood
3055,likely,1,1,a2,adjective,ˈlaɪkli,ˈlaɪkli,https://www.oxfordlearnersdictionaries.com/definition/english/likely_1
3056,likewise,0,1,b2,adverb,ˈlaɪkwaɪz,ˈlaɪkwaɪz,https://www.oxfordlearnersdictionaries.com/definition/english/likewise
3057,limb,0,1,c1,noun,lɪm,lɪm,https://www.oxfordlearnersdictionaries.com/definition/english/limb
3058,limit,1,1,b1,noun,ˈlɪmɪt,ˈlɪmɪt,https://www.oxfordlearnersdictionaries.com/definition/english/limit_1
3059,limit,1,1,b1,verb,ˈlɪmɪt,ˈlɪmɪt,https://www.oxfordlearnersdictionaries.com/definition/english/limit_2
3060,limitation,0,1,b2,noun,ˌlɪmɪˈteɪʃn,ˌlɪmɪˈteɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/limitation
3061,limited,1,1,b2,adjective,ˈlɪmɪtɪd,ˈlɪmɪtɪd,https://www.oxfordlearnersdictionaries.com/definition/english/limited
3062,line,1,1,a1,noun,laɪn,laɪn,https://www.oxfordlearnersdictionaries.com/definition/english/line_1
3063,line,1,1,b2,verb,laɪn,laɪn,https://www.oxfordlearnersdictionaries.com/definition/english/line_2
3064,line-up,0,1,c1,noun,ˈlaɪn ʌp,ˈlaɪn ʌp,https://www.oxfordlearnersdictionaries.com/definition/english/line-up_2
3065,linear,0,1,c1,adjective,ˈlɪniə(r),ˈlɪniər,https://www.oxfordlearnersdictionaries.com/definition/english/linear
3066,linger,0,1,c1,verb,ˈlɪŋɡə(r),ˈlɪŋɡər,https://www.oxfordlearnersdictionaries.com/definition/english/linger
3067,link,1,1,a2,noun,lɪŋk,lɪŋk,https://www.oxfordlearnersdictionaries.com/definition/english/link_1
3068,link,1,1,a2,verb,lɪŋk,lɪŋk,https://www.oxfordlearnersdictionaries.com/definition/english/link_2
3069,lion,1,1,a1,noun,ˈlaɪən,ˈlaɪən,https://www.oxfordlearnersdictionaries.com/definition/english/lion
3070,lip,1,1,b1,noun,lɪp,lɪp,https://www.oxfordlearnersdictionaries.com/definition/english/lip
3071,liquid,1,1,b1,adjective,ˈlɪkwɪd,ˈlɪkwɪd,https://www.oxfordlearnersdictionaries.com/definition/english/liquid_2
3072,liquid,1,1,b1,noun,ˈlɪkwɪd,ˈlɪkwɪd,https://www.oxfordlearnersdictionaries.com/definition/english/liquid_1
3073,list,1,1,a1,noun,lɪst,lɪst,https://www.oxfordlearnersdictionaries.com/definition/english/list_1
3074,list,1,1,a1,verb,lɪst,lɪst,https://www.oxfordlearnersdictionaries.com/definition/english/list_2
3075,listen,1,1,a1,verb,ˈlɪsn,ˈlɪsn,https://www.oxfordlearnersdictionaries.com/definition/english/listen_1
3076,listener,1,1,a2,noun,ˈlɪsənə(r),ˈlɪsənər,https://www.oxfordlearnersdictionaries.com/definition/english/listener
3077,listing,0,1,c1,noun,ˈlɪstɪŋ,ˈlɪstɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/listing
3078,literacy,0,1,c1,noun,ˈlɪtərəsi,ˈlɪtərəsi,https://www.oxfordlearnersdictionaries.com/definition/english/literacy
3079,literally,0,1,b2,adverb,ˈlɪtərəli,ˈlɪtərəli,https://www.oxfordlearnersdictionaries.com/definition/english/literally
3080,literary,0,1,b2,adjective,ˈlɪtərəri,ˈlɪtəreri,https://www.oxfordlearnersdictionaries.com/definition/english/literary
3081,literature,1,1,b1,noun,ˈlɪtrətʃə(r),ˈlɪtrətʃər,https://www.oxfordlearnersdictionaries.com/definition/english/literature
3082,litre,0,1,b2,noun,ˈliːtə(r),ˈliːtər,https://www.oxfordlearnersdictionaries.com/definition/english/litre
3083,litter,0,1,b2,noun,ˈlɪtə(r),ˈlɪtər,https://www.oxfordlearnersdictionaries.com/definition/english/litter_1
3084,little,1,1,a1,adjective,ˈlɪtl,ˈlɪtl,https://www.oxfordlearnersdictionaries.com/definition/english/little_1
3085,little,1,1,a2,adverb,ˈlɪtl,ˈlɪtl,https://www.oxfordlearnersdictionaries.com/definition/english/little_3
3086,little,1,1,a1,determiner,ˈlɪtl,ˈlɪtl,https://www.oxfordlearnersdictionaries.com/definition/english/little_2
3087,little,1,1,a1,pronoun,ˈlɪtl,ˈlɪtl,https://www.oxfordlearnersdictionaries.com/definition/english/little_2
3088,live,1,1,b1,adjective,laɪv,laɪv,https://www.oxfordlearnersdictionaries.com/definition/english/live2_1
3089,live,1,1,b1,adverb,laɪv,laɪv,https://www.oxfordlearnersdictionaries.com/definition/english/live2_2
3090,live,1,1,a1,verb,lɪv,lɪv,https://www.oxfordlearnersdictionaries.com/definition/english/live1
3091,lively,1,1,b2,adjective,ˈlaɪvli,ˈlaɪvli,https://www.oxfordlearnersdictionaries.com/definition/english/lively
3092,liver,0,1,c1,noun,ˈlɪvə(r),ˈlɪvər,https://www.oxfordlearnersdictionaries.com/definition/english/liver
3093,living,1,1,b1,adjective,ˈlɪvɪŋ,ˈlɪvɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/living_1
3094,living,1,1,b1,noun,ˈlɪvɪŋ,ˈlɪvɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/living_2
3095,load,1,1,b2,noun,ləʊd,ləʊd,https://www.oxfordlearnersdictionaries.com/definition/english/load_1
3096,load,1,1,b2,verb,ləʊd,ləʊd,https://www.oxfordlearnersdictionaries.com/definition/english/load_2
3097,loan,1,1,b2,noun,ləʊn,ləʊn,https://www.oxfordlearnersdictionaries.com/definition/english/loan_1
3098,lobby,0,1,c1,noun,ˈlɒbi,ˈlɑːbi,https://www.oxfordlearnersdictionaries.com/definition/english/lobby_1
3099,lobby,0,1,c1,verb,ˈlɒbi,ˈlɑːbi,https://www.oxfordlearnersdictionaries.com/definition/english/lobby_2
3100,local,1,1,a1,adjective,ˈləʊkl,ˈləʊkl,https://www.oxfordlearnersdictionaries.com/definition/english/local_1
3101,local,1,1,b1,noun,ˈləʊkl,ˈləʊkl,https://www.oxfordlearnersdictionaries.com/definition/english/local_2
3102,locate,1,1,b1,verb,ləʊˈkeɪt,ˈləʊkeɪt,https://www.oxfordlearnersdictionaries.com/definition/english/locate
3103,located,1,1,b1,adjective,ləʊˈkeɪtɪd,ˈləʊkeɪtɪd,https://www.oxfordlearnersdictionaries.com/definition/english/located
3104,location,1,1,b1,noun,ləʊˈkeɪʃn,ləʊˈkeɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/location
3105,lock,1,1,a2,noun,lɒk,lɑːk,https://www.oxfordlearnersdictionaries.com/definition/english/lock_2
3106,lock,1,1,a2,verb,lɒk,lɑːk,https://www.oxfordlearnersdictionaries.com/definition/english/lock_1
3107,log,0,1,c1,noun,lɒɡ,lɔːɡ,https://www.oxfordlearnersdictionaries.com/definition/english/log_1
3108,log,0,1,c1,verb,lɒɡ,lɔːɡ,https://www.oxfordlearnersdictionaries.com/definition/english/log_3
3109,logic,0,1,c1,noun,ˈlɒdʒɪk,ˈlɑːdʒɪk,https://www.oxfordlearnersdictionaries.com/definition/english/logic_1
3110,logical,1,1,b2,adjective,ˈlɒdʒɪkl,ˈlɑːdʒɪkl,https://www.oxfordlearnersdictionaries.com/definition/english/logical_1
3111,logo,0,1,b2,noun,ˈləʊɡəʊ,ˈləʊɡəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/logo
3112,lonely,1,1,b1,adjective,ˈləʊnli,ˈləʊnli,https://www.oxfordlearnersdictionaries.com/definition/english/lonely
3113,long,1,1,a1,adjective,lɒŋ,lɔːŋ,https://www.oxfordlearnersdictionaries.com/definition/english/long_1
3114,long,1,1,a1,adverb,lɒŋ,lɔːŋ,https://www.oxfordlearnersdictionaries.com/definition/english/long_2
3115,long-standing,0,1,c1,adjective,ˌlɒŋ ˈstændɪŋ,ˌlɔːŋ ˈstændɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/long-standing
3116,long-term,1,1,b2,adjective,ˌlɒŋ ˈtɜːm,ˌlɔːŋ ˈtɜːrm,https://www.oxfordlearnersdictionaries.com/definition/english/long-term_2
3117,long-term,1,1,b2,adverb,ˌlɒŋ ˈtɜːm,ˌlɔːŋ ˈtɜːrm,https://www.oxfordlearnersdictionaries.com/definition/english/long-term_1
3118,long-time,0,1,c1,adjective,ˈlɒŋ taɪm,ˈlɔːŋ taɪm,https://www.oxfordlearnersdictionaries.com/definition/english/long-time
3119,look,1,1,a2,noun,lʊk,lʊk,https://www.oxfordlearnersdictionaries.com/definition/english/look_2
3120,look,1,1,a1,verb,lʊk,lʊk,https://www.oxfordlearnersdictionaries.com/definition/english/look_1
3121,loom,0,1,c1,verb,luːm,luːm,https://www.oxfordlearnersdictionaries.com/definition/english/loom_1
3122,loop,0,1,c1,noun,luːp,luːp,https://www.oxfordlearnersdictionaries.com/definition/english/loop_1
3123,loose,1,1,b2,adjective,luːs,luːs,https://www.oxfordlearnersdictionaries.com/definition/english/loose_1
3124,lord,1,1,b2,noun,lɔːd,lɔːrd,https://www.oxfordlearnersdictionaries.com/definition/english/lord_1
3125,lorry,1,1,a2,noun,ˈlɒri,ˈlɔːri,https://www.oxfordlearnersdictionaries.com/definition/english/lorry
3126,lose,1,1,a1,verb,luːz,luːz,https://www.oxfordlearnersdictionaries.com/definition/english/lose
3127,loss,1,1,b1,noun,lɒs,lɔːs,https://www.oxfordlearnersdictionaries.com/definition/english/loss
3128,lost,1,1,a2,adjective,lɒst,lɔːst,https://www.oxfordlearnersdictionaries.com/definition/english/lost_1
3129,lot,1,1,a1,adverb,lɒt,lɑːt,https://www.oxfordlearnersdictionaries.com/definition/english/lot_3
3130,lot,1,1,a1,determiner,lɒt,lɑːt,https://www.oxfordlearnersdictionaries.com/definition/english/lot_2
3131,lot,1,1,a1,pronoun,lɒt,lɑːt,https://www.oxfordlearnersdictionaries.com/definition/english/lot_1
3132,lottery,0,1,b2,noun,ˈlɒtəri,ˈlɑːtəri,https://www.oxfordlearnersdictionaries.com/definition/english/lottery
3133,loud,1,1,a2,adjective,laʊd,laʊd,https://www.oxfordlearnersdictionaries.com/definition/english/loud_1
3134,loud,1,1,a2,adverb,laʊd,laʊd,https://www.oxfordlearnersdictionaries.com/definition/english/loud_2
3135,loudly,1,1,a2,adverb,ˈlaʊdli,ˈlaʊdli,https://www.oxfordlearnersdictionaries.com/definition/english/loudly
3136,love,1,1,a1,noun,lʌv,lʌv,https://www.oxfordlearnersdictionaries.com/definition/english/love_1
3137,love,1,1,a1,verb,lʌv,lʌv,https://www.oxfordlearnersdictionaries.com/definition/english/love_2
3138,lovely,1,1,a2,adjective,ˈlʌvli,ˈlʌvli,https://www.oxfordlearnersdictionaries.com/definition/english/lovely_1
3139,low,1,1,a2,adjective,ləʊ,ləʊ,https://www.oxfordlearnersdictionaries.com/definition/english/low_1
3140,low,1,1,a2,adverb,ləʊ,ləʊ,https://www.oxfordlearnersdictionaries.com/definition/english/low_2
3141,low,1,1,b2,noun,ləʊ,ləʊ,https://www.oxfordlearnersdictionaries.com/definition/english/low_3
3142,lower,1,1,b2,verb,ˈləʊə(r),ˈləʊər,https://www.oxfordlearnersdictionaries.com/definition/english/lower1_1
3143,loyal,0,1,b2,adjective,ˈlɔɪəl,ˈlɔɪəl,https://www.oxfordlearnersdictionaries.com/definition/english/loyal
3144,loyalty,0,1,c1,noun,ˈlɔɪəlti,ˈlɔɪəlti,https://www.oxfordlearnersdictionaries.com/definition/english/loyalty
3145,luck,1,1,a2,noun,lʌk,lʌk,https://www.oxfordlearnersdictionaries.com/definition/english/luck_1
3146,lucky,1,1,a2,adjective,ˈlʌki,ˈlʌki,https://www.oxfordlearnersdictionaries.com/definition/english/lucky
3147,lunch,1,1,a1,noun,lʌntʃ,lʌntʃ,https://www.oxfordlearnersdictionaries.com/definition/english/lunch_1
3148,lung,1,1,b2,noun,lʌŋ,lʌŋ,https://www.oxfordlearnersdictionaries.com/definition/english/lung
3149,luxury,1,1,b1,adjective,ˈlʌkʃəri,ˈlʌkʃəri,https://www.oxfordlearnersdictionaries.com/definition/english/luxury_2
3150,luxury,1,1,b1,noun,ˈlʌkʃəri,ˈlʌkʃəri,https://www.oxfordlearnersdictionaries.com/definition/english/luxury_1
3151,lyric,0,1,b2,noun,ˈlɪrɪk,ˈlɪrɪk,https://www.oxfordlearnersdictionaries.com/definition/english/lyric_1
3152,machine,1,1,a1,noun,məˈʃiːn,məˈʃiːn,https://www.oxfordlearnersdictionaries.com/definition/english/machine_1
3153,machinery,0,1,c1,noun,məˈʃiːnəri,məˈʃiːnəri,https://www.oxfordlearnersdictionaries.com/definition/english/machinery
3154,mad,1,1,b1,adjective,mæd,mæd,https://www.oxfordlearnersdictionaries.com/definition/english/mad_1
3155,magazine,1,1,a1,noun,ˌmæɡəˈziːn,ˈmæɡəziːn,https://www.oxfordlearnersdictionaries.com/definition/english/magazine
3156,magic,1,1,b1,adjective,ˈmædʒɪk,ˈmædʒɪk,https://www.oxfordlearnersdictionaries.com/definition/english/magic_2
3157,magic,1,1,b1,noun,ˈmædʒɪk,ˈmædʒɪk,https://www.oxfordlearnersdictionaries.com/definition/english/magic_1
3158,magical,0,1,c1,adjective,ˈmædʒɪkl,ˈmædʒɪkl,https://www.oxfordlearnersdictionaries.com/definition/english/magical
3159,magistrate,0,1,c1,noun,ˈmædʒɪstreɪt,ˈmædʒɪstreɪt,https://www.oxfordlearnersdictionaries.com/definition/english/magistrate
3160,magnetic,0,1,c1,adjective,mæɡˈnetɪk,mæɡˈnetɪk,https://www.oxfordlearnersdictionaries.com/definition/english/magnetic
3161,magnificent,0,1,b2,adjective,mæɡˈnɪfɪsnt,mæɡˈnɪfɪsnt,https://www.oxfordlearnersdictionaries.com/definition/english/magnificent
3162,magnitude,0,1,c1,noun,ˈmæɡnɪtjuːd,ˈmæɡnɪtuːd,https://www.oxfordlearnersdictionaries.com/definition/english/magnitude
3163,mail,1,1,a2,noun,meɪl,meɪl,https://www.oxfordlearnersdictionaries.com/definition/english/mail_1
3164,mail,1,1,a2,verb,meɪl,meɪl,https://www.oxfordlearnersdictionaries.com/definition/english/mail_2
3165,main,1,1,a1,adjective,meɪn,meɪn,https://www.oxfordlearnersdictionaries.com/definition/english/main_1
3166,mainland,0,1,c1,noun,ðə ˈmeɪnlənd,ðə ˈmeɪnlənd,https://www.oxfordlearnersdictionaries.com/definition/english/the-mainland
3167,mainly,1,1,b1,adverb,ˈmeɪnli,ˈmeɪnli,https://www.oxfordlearnersdictionaries.com/definition/english/mainly
3168,mainstream,0,1,c1,adjective,ˈmeɪnstriːm,ˈmeɪnstriːm,https://www.oxfordlearnersdictionaries.com/definition/english/mainstream_2
3169,mainstream,0,1,c1,noun,ˈmeɪnstriːm,ˈmeɪnstriːm,https://www.oxfordlearnersdictionaries.com/definition/english/mainstream_1
3170,maintain,1,1,b2,verb,meɪnˈteɪn,meɪnˈteɪn,https://www.oxfordlearnersdictionaries.com/definition/english/maintain
3171,maintenance,0,1,c1,noun,ˈmeɪntənəns,ˈmeɪntənəns,https://www.oxfordlearnersdictionaries.com/definition/english/maintenance
3172,major,1,1,a2,adjective,ˈmeɪdʒə(r),ˈmeɪdʒər,https://www.oxfordlearnersdictionaries.com/definition/english/major_1
3173,majority,1,1,b2,noun,məˈdʒɒrəti,məˈdʒɔːrəti,https://www.oxfordlearnersdictionaries.com/definition/english/majority
3174,make,1,1,b2,noun,meɪk,meɪk,https://www.oxfordlearnersdictionaries.com/definition/english/make_2
